code,font,sample,char
104,3,30,h
104,3,31,h
104,3,32,h
104,3,34,h
104,3,35,h
104,3,36,h
104,3,38,h
104,3,39,h
104,3,4,h
104,3,40,h
104,3,41,h
104,3,42,h
104,3,43,h
104,3,44,h
104,3,45,h
104,3,47,h
104,3,48,h
104,3,5,h
104,3,7,h
104,3,8,h
104,3,9,h
104,4,1,h
104,4,10,h
104,4,11,h
104,4,12,h
104,4,13,h
104,4,14,h
104,4,17,h
104,4,18,h
104,4,2,h
104,4,20,h
104,4,21,h
104,4,22,h
104,4,23,h
104,4,24,h
104,4,25,h
104,4,26,h
104,4,27,h
104,4,28,h
104,4,29,h
104,4,3,h
104,4,31,h
104,4,32,h
104,4,33,h
104,4,35,h
104,4,38,h
104,4,4,h
104,4,41,h
104,4,42,h
104,4,43,h
104,4,44,h
104,4,45,h
104,4,47,h
104,4,48,h
104,4,49,h
104,4,6,h
104,4,7,h
104,4,8,h
104,4,9,h
104,5,0,h
104,5,1,h
104,5,10,h
104,5,11,h
104,5,12,h
104,5,13,h
104,5,14,h
104,5,15,h
104,5,16,h
104,5,17,h
104,5,18,h
104,5,19,h
104,5,2,h
104,5,21,h
104,5,22,h
104,5,23,h
104,5,24,h
104,5,26,h
104,5,27,h
104,5,28,h
104,5,29,h
104,5,3,h
104,5,31,h
104,5,33,h
104,5,34,h
104,5,35,h
104,5,37,h
104,5,38,h
104,5,39,h
104,5,4,h
104,5,41,h
104,5,43,h
104,5,44,h
104,5,46,h
104,5,47,h
104,5,48,h
104,5,49,h
104,5,5,h
104,5,6,h
104,5,8,h
104,5,9,h
104,6,0,h
104,6,11,h
104,6,13,h
104,6,14,h
104,6,15,h
104,6,16,h
104,6,18,h
104,6,2,h
104,6,20,h
104,6,21,h
104,6,22,h
104,6,23,h
104,6,24,h
104,6,25,h
104,6,26,h
104,6,28,h
104,6,3,h
104,6,30,h
104,6,31,h
104,6,33,h
104,6,34,h
104,6,35,h
104,6,36,h
104,6,37,h
104,6,38,h
104,6,39,h
104,6,40,h
104,6,41,h
104,6,43,h
104,6,44,h
104,6,45,h
104,6,47,h
104,6,48,h
104,6,49,h
104,6,5,h
104,6,6,h
104,6,7,h
104,6,8,h
104,6,9,h
104,7,0,h
104,7,10,h
104,7,12,h
104,7,13,h
104,7,15,h
104,7,18,h
104,7,19,h
104,7,2,h
104,7,20,h
104,7,21,h
104,7,22,h
104,7,23,h
104,7,27,h
104,7,28,h
104,7,29,h
104,7,3,h
104,7,31,h
104,7,32,h
104,7,33,h
104,7,34,h
104,7,37,h
104,7,38,h
104,7,4,h
104,7,40,h
104,7,41,h
104,7,42,h
104,7,43,h
104,7,44,h
104,7,45,h
104,7,46,h
104,7,48,h
104,7,6,h
104,7,7,h
104,7,9,h
104,8,0,h
104,8,1,h
104,8,11,h
104,8,12,h
104,8,13,h
104,8,14,h
104,8,15,h
104,8,16,h
104,8,17,h
104,8,18,h
104,8,19,h
104,8,2,h
104,8,20,h
104,8,21,h
104,8,23,h
104,8,24,h
104,8,25,h
104,8,26,h
104,8,27,h
104,8,28,h
104,8,29,h
104,8,3,h
104,8,31,h
104,8,33,h
104,8,36,h
104,8,37,h
104,8,38,h
104,8,39,h
104,8,4,h
104,8,40,h
104,8,41,h
104,8,42,h
104,8,43,h
104,8,44,h
104,8,45,h
104,8,46,h
104,8,47,h
104,8,49,h
104,8,5,h
104,8,6,h
104,8,8,h
104,8,9,h
104,9,10,h
104,9,11,h
104,9,12,h
104,9,14,h
104,9,15,h
104,9,16,h
104,9,17,h
104,9,18,h
104,9,19,h
104,9,2,h
104,9,20,h
104,9,21,h
104,9,22,h
104,9,24,h
104,9,25,h
104,9,26,h
104,9,28,h
104,9,29,h
104,9,31,h
104,9,32,h
104,9,33,h
104,9,34,h
104,9,36,h
104,9,37,h
104,9,38,h
104,9,39,h
104,9,4,h
104,9,40,h
104,9,41,h
104,9,42,h
104,9,44,h
104,9,45,h
104,9,46,h
104,9,47,h
104,9,48,h
104,9,49,h
104,9,8,h
104,9,9,h
105,0,1,i
105,0,10,i
105,0,11,i
105,0,12,i
105,0,14,i
105,0,15,i
105,0,17,i
105,0,19,i
105,0,2,i
105,0,20,i
105,0,23,i
105,0,24,i
105,0,25,i
105,0,26,i
105,0,29,i
105,0,30,i
105,0,31,i
105,0,32,i
105,0,33,i
105,0,34,i
105,0,35,i
105,0,36,i
105,0,37,i
105,0,38,i
105,0,39,i
105,0,4,i
105,0,40,i
105,0,41,i
105,0,42,i
105,0,43,i
105,0,44,i
105,0,45,i
105,0,46,i
105,0,48,i
105,0,49,i
105,0,5,i
105,0,7,i
105,0,8,i
105,0,9,i
105,1,1,i
105,1,10,i
105,1,11,i
105,1,12,i
105,1,13,i
105,1,14,i
105,1,16,i
105,1,17,i
105,1,18,i
105,1,19,i
105,1,2,i
105,1,20,i
105,1,21,i
105,1,22,i
105,1,23,i
105,1,24,i
105,1,25,i
105,1,26,i
105,1,27,i
105,1,28,i
105,1,29,i
105,1,3,i
105,1,31,i
105,1,32,i
105,1,33,i
105,1,34,i
105,1,36,i
105,1,38,i
105,1,4,i
105,1,40,i
105,1,42,i
105,1,43,i
105,1,44,i
105,1,45,i
105,1,46,i
105,1,48,i
105,1,49,i
105,1,5,i
105,1,6,i
105,1,7,i
105,1,8,i
105,1,9,i
105,2,1,i
105,2,10,i
105,2,11,i
105,2,12,i
105,2,15,i
105,2,17,i
105,2,18,i
105,2,19,i
105,2,2,i
105,2,20,i
105,2,21,i
105,2,22,i
105,2,23,i
105,2,24,i
105,2,25,i
105,2,27,i
105,2,28,i
105,2,29,i
105,2,30,i
105,2,32,i
105,2,33,i
105,2,34,i
105,2,35,i
105,2,36,i
105,2,37,i
105,2,38,i
105,2,39,i
105,2,4,i
105,2,40,i
105,2,41,i
105,2,42,i
105,2,44,i
105,2,45,i
105,2,46,i
105,2,47,i
105,2,5,i
105,2,7,i
105,2,8,i
105,2,9,i
105,3,0,i
105,3,1,i
105,3,10,i
105,3,11,i
105,3,12,i
105,3,13,i
105,3,15,i
105,3,16,i
105,3,17,i
105,3,18,i
105,3,19,i
105,3,20,i
105,3,22,i
105,3,24,i
105,3,25,i
105,3,26,i
105,3,27,i
105,3,28,i
105,3,29,i
105,3,3,i
105,3,30,i
105,3,31,i
105,3,32,i
105,3,33,i
105,3,34,i
105,3,35,i
105,3,36,i
105,3,37,i
105,3,38,i
105,3,39,i
105,3,40,i
105,3,41,i
105,3,42,i
105,3,44,i
105,3,46,i
105,3,47,i
105,3,48,i
105,3,49,i
105,3,5,i
105,3,6,i
105,3,7,i
105,3,8,i
105,3,9,i
105,4,0,i
105,4,1,i
105,4,10,i
105,4,11,i
105,4,13,i
105,4,14,i
105,4,15,i
105,4,16,i
105,4,17,i
105,4,19,i
105,4,2,i
105,4,20,i
105,4,22,i
105,4,24,i
105,4,25,i
105,4,26,i
105,4,27,i
105,4,28,i
105,4,29,i
105,4,3,i
105,4,30,i
105,4,31,i
105,4,32,i
105,4,33,i
105,4,34,i
105,4,35,i
105,4,36,i
105,4,37,i
105,4,38,i
105,4,39,i
105,4,4,i
105,4,40,i
105,4,41,i
105,4,42,i
105,4,43,i
105,4,44,i
105,4,45,i
105,4,47,i
105,4,48,i
105,4,49,i
105,4,5,i
105,4,6,i
105,4,7,i
105,4,8,i
105,4,9,i
105,5,0,i
105,5,1,i
105,5,11,i
105,5,12,i
105,5,13,i
105,5,15,i
105,5,16,i
105,5,17,i
105,5,18,i
105,5,19,i
105,5,2,i
105,5,20,i
105,5,21,i
105,5,22,i
105,5,23,i
105,5,24,i
105,5,25,i
105,5,26,i
105,5,27,i
105,5,28,i
105,5,29,i
105,5,3,i
105,5,30,i
105,5,31,i
105,5,32,i
105,5,33,i
105,5,34,i
105,5,35,i
105,5,36,i
105,5,39,i
105,5,40,i
105,5,41,i
105,5,42,i
105,5,44,i
105,5,45,i
105,5,46,i
105,5,47,i
105,5,5,i
105,5,7,i
105,6,0,i
105,6,1,i
105,6,10,i
105,6,11,i
105,6,14,i
105,6,15,i
105,6,17,i
105,6,19,i
105,6,2,i
105,6,20,i
105,6,21,i
105,6,22,i
105,6,23,i
105,6,24,i
105,6,26,i
105,6,27,i
105,6,29,i
105,6,30,i
105,6,31,i
105,6,32,i
105,6,35,i
105,6,36,i
105,6,38,i
105,6,39,i
105,6,4,i
105,6,40,i
105,6,41,i
105,6,42,i
105,6,43,i
105,6,44,i
105,6,45,i
105,6,46,i
105,6,47,i
105,6,48,i
105,6,5,i
105,6,6,i
105,6,7,i
105,6,8,i
105,7,0,i
105,7,10,i
105,7,11,i
105,7,12,i
105,7,13,i
105,7,14,i
105,7,15,i
105,7,17,i
105,7,18,i
105,7,19,i
105,7,2,i
105,7,20,i
105,7,21,i
105,7,22,i
105,7,23,i
105,7,24,i
105,7,25,i
105,7,27,i
105,7,29,i
105,7,3,i
105,7,32,i
105,7,35,i
105,7,36,i
105,7,37,i
105,7,38,i
105,7,39,i
105,7,4,i
105,7,40,i
105,7,42,i
105,7,43,i
105,7,45,i
105,7,46,i
105,7,47,i
105,7,48,i
105,7,49,i
105,7,5,i
105,7,6,i
105,7,7,i
105,7,8,i
105,8,0,i
105,8,10,i
105,8,11,i
105,8,13,i
105,8,15,i
105,8,19,i
105,8,2,i
105,8,20,i
105,8,22,i
105,8,23,i
105,8,24,i
105,8,25,i
105,8,26,i
105,8,27,i
105,8,28,i
105,8,3,i
105,8,31,i
105,8,32,i
105,8,34,i
105,8,36,i
105,8,37,i
105,8,38,i
105,8,39,i
105,8,4,i
105,8,40,i
105,8,41,i
105,8,42,i
105,8,45,i
105,8,47,i
105,8,48,i
105,8,49,i
105,8,6,i
105,8,7,i
105,8,8,i
105,8,9,i
105,9,0,i
105,9,1,i
105,9,11,i
105,9,12,i
105,9,13,i
105,9,15,i
105,9,16,i
105,9,17,i
105,9,18,i
105,9,19,i
105,9,2,i
105,9,22,i
105,9,23,i
105,9,24,i
105,9,25,i
105,9,26,i
105,9,27,i
105,9,28,i
105,9,29,i
105,9,3,i
105,9,31,i
105,9,32,i
105,9,33,i
105,9,34,i
105,9,35,i
105,9,36,i
105,9,37,i
105,9,38,i
105,9,4,i
105,9,40,i
105,9,43,i
105,9,44,i
105,9,45,i
105,9,46,i
105,9,47,i
105,9,48,i
105,9,49,i
105,9,5,i
105,9,7,i
105,9,8,i
105,9,9,i
106,0,0,j
106,0,11,j
106,0,12,j
106,0,13,j
106,0,15,j
106,0,17,j
106,0,18,j
106,0,19,j
106,0,2,j
106,0,20,j
106,0,21,j
106,0,22,j
106,0,23,j
106,0,24,j
106,0,25,j
106,0,27,j
106,0,28,j
106,0,3,j
106,0,31,j
106,0,32,j
106,0,33,j
106,0,34,j
106,0,35,j
106,0,36,j
106,0,37,j
106,0,38,j
106,0,39,j
106,0,4,j
106,0,40,j
106,0,41,j
106,0,42,j
106,0,43,j
106,0,44,j
106,0,46,j
106,0,47,j
106,0,49,j
106,0,5,j
106,0,6,j
106,0,7,j
106,0,8,j
106,0,9,j
106,1,0,j
106,1,10,j
106,1,11,j
106,1,12,j
106,1,14,j
106,1,15,j
106,1,16,j
106,1,17,j
106,1,18,j
106,1,19,j
106,1,20,j
106,1,21,j
106,1,22,j
106,1,23,j
106,1,25,j
106,1,27,j
106,1,28,j
106,1,3,j
106,1,30,j
106,1,31,j
106,1,32,j
106,1,33,j
106,1,35,j
106,1,36,j
106,1,37,j
106,1,38,j
106,1,39,j
106,1,4,j
106,1,40,j
106,1,41,j
106,1,42,j
106,1,43,j
106,1,44,j
106,1,45,j
106,1,47,j
106,1,48,j
106,1,49,j
106,1,5,j
106,1,6,j
106,1,7,j
106,1,8,j
106,1,9,j
106,2,10,j
106,2,11,j
106,2,12,j
106,2,13,j
106,2,15,j
106,2,17,j
106,2,18,j
106,2,19,j
106,2,2,j
106,2,20,j
106,2,21,j
106,2,22,j
106,2,23,j
106,2,24,j
106,2,28,j
106,2,29,j
106,2,3,j
106,2,30,j
106,2,31,j
106,2,33,j
106,2,34,j
106,2,35,j
106,2,36,j
106,2,37,j
106,2,38,j
106,2,4,j
106,2,40,j
106,2,42,j
106,2,43,j
106,2,44,j
106,2,45,j
106,2,46,j
106,2,48,j
106,2,49,j
106,2,5,j
106,2,6,j
106,2,9,j
106,3,0,j
106,3,1,j
106,3,10,j
106,3,11,j
106,3,12,j
106,3,13,j
106,3,15,j
106,3,16,j
106,3,18,j
106,3,20,j
106,3,23,j
106,3,24,j
106,3,26,j
106,3,27,j
106,3,29,j
106,3,3,j
106,3,30,j
106,3,31,j
106,3,32,j
106,3,33,j
106,3,34,j
106,3,35,j
106,3,36,j
106,3,37,j
106,3,38,j
106,3,40,j
106,3,41,j
106,3,42,j
106,3,43,j
106,3,44,j
106,3,45,j
106,3,46,j
106,3,47,j
106,3,48,j
106,3,49,j
106,3,5,j
106,3,7,j
106,3,8,j
106,3,9,j
106,4,0,j
106,4,1,j
106,4,10,j
106,4,11,j
106,4,14,j
106,4,15,j
106,4,17,j
106,4,19,j
106,4,20,j
106,4,21,j
106,4,22,j
106,4,23,j
106,4,24,j
106,4,26,j
106,4,27,j
106,4,28,j
106,4,29,j
106,4,3,j
106,4,30,j
106,4,31,j
106,4,33,j
106,4,34,j
106,4,35,j
106,4,36,j
106,4,37,j
106,4,38,j
106,4,39,j
106,4,4,j
106,4,40,j
106,4,41,j
106,4,42,j
106,4,43,j
106,4,44,j
106,4,45,j
106,4,46,j
106,4,47,j
106,4,48,j
106,4,5,j
106,4,7,j
106,4,8,j
106,4,9,j
106,5,0,j
106,5,10,j
106,5,11,j
106,5,12,j
106,5,13,j
106,5,15,j
106,5,17,j
106,5,18,j
106,5,19,j
106,5,2,j
106,5,22,j
106,5,23,j
106,5,24,j
106,5,25,j
106,5,26,j
106,5,27,j
106,5,28,j
106,5,29,j
106,5,3,j
106,5,31,j
106,5,32,j
106,5,33,j
106,5,34,j
106,5,35,j
106,5,37,j
106,5,38,j
106,5,39,j
106,5,4,j
106,5,40,j
106,5,41,j
106,5,43,j
106,5,44,j
106,5,45,j
106,5,46,j
106,5,47,j
106,5,48,j
106,5,49,j
106,5,5,j
106,5,6,j
106,5,8,j
106,5,9,j
106,6,10,j
106,6,11,j
106,6,12,j
106,6,14,j
106,6,15,j
106,6,16,j
106,6,17,j
106,6,18,j
106,6,2,j
106,6,21,j
106,6,22,j
106,6,23,j
106,6,24,j
106,6,25,j
106,6,27,j
106,6,28,j
106,6,29,j
106,6,3,j
106,6,32,j
106,6,34,j
106,6,35,j
106,6,36,j
106,6,37,j
106,6,38,j
106,6,39,j
106,6,4,j
106,6,42,j
106,6,46,j
106,6,47,j
106,6,48,j
106,6,49,j
106,6,5,j
106,6,6,j
106,6,7,j
106,6,8,j
106,6,9,j
106,7,0,j
106,7,1,j
106,7,10,j
106,7,11,j
106,7,12,j
106,7,13,j
106,7,14,j
106,7,15,j
106,7,16,j
106,7,17,j
106,7,18,j
106,7,19,j
106,7,2,j
106,7,20,j
106,7,23,j
106,7,25,j
106,7,26,j
106,7,27,j
106,7,28,j
106,7,29,j
106,7,3,j
106,7,30,j
106,7,31,j
106,7,32,j
106,7,33,j
106,7,34,j
106,7,35,j
106,7,36,j
106,7,37,j
106,7,38,j
106,7,39,j
106,7,4,j
106,7,41,j
106,7,43,j
106,7,45,j
106,7,46,j
106,7,47,j
106,7,49,j
106,7,6,j
106,7,7,j
106,7,8,j
106,7,9,j
106,8,0,j
106,8,1,j
106,8,10,j
106,8,11,j
106,8,12,j
106,8,13,j
106,8,14,j
106,8,15,j
106,8,16,j
106,8,17,j
106,8,19,j
106,8,2,j
106,8,20,j
106,8,21,j
106,8,22,j
106,8,23,j
106,8,24,j
106,8,26,j
106,8,28,j
106,8,29,j
106,8,3,j
106,8,30,j
106,8,31,j
106,8,32,j
106,8,33,j
106,8,35,j
106,8,36,j
106,8,37,j
106,8,38,j
106,8,39,j
106,8,4,j
106,8,41,j
106,8,42,j
106,8,43,j
106,8,44,j
106,8,45,j
106,8,46,j
106,8,47,j
106,8,5,j
106,8,6,j
106,8,7,j
106,8,8,j
106,9,1,j
106,9,10,j
106,9,11,j
106,9,12,j
106,9,13,j
106,9,14,j
106,9,15,j
106,9,16,j
106,9,17,j
106,9,18,j
106,9,19,j
106,9,2,j
106,9,20,j
106,9,23,j
106,9,25,j
106,9,26,j
106,9,27,j
106,9,28,j
106,9,3,j
106,9,30,j
106,9,31,j
106,9,33,j
106,9,35,j
106,9,36,j
106,9,37,j
106,9,38,j
106,9,40,j
106,9,41,j
106,9,42,j
106,9,44,j
106,9,45,j
106,9,46,j
106,9,47,j
106,9,48,j
106,9,49,j
106,9,5,j
106,9,6,j
106,9,8,j
106,9,9,j
107,0,0,k
107,0,10,k
107,0,11,k
107,0,13,k
107,0,14,k
107,0,15,k
107,0,16,k
107,0,18,k
107,0,19,k
107,0,20,k
107,0,21,k
107,0,22,k
107,0,24,k
107,0,25,k
107,0,26,k
107,0,27,k
107,0,28,k
107,0,3,k
107,0,30,k
107,0,32,k
107,0,33,k
107,0,35,k
107,0,36,k
107,0,38,k
107,0,39,k
107,0,4,k
107,0,41,k
107,0,42,k
107,0,43,k
107,0,44,k
107,0,47,k
107,0,48,k
107,0,49,k
107,0,6,k
107,0,7,k
107,0,8,k
107,0,9,k
107,1,0,k
107,1,1,k
107,1,10,k
107,1,11,k
107,1,12,k
107,1,13,k
107,1,14,k
107,1,15,k
107,1,17,k
107,1,18,k
107,1,19,k
107,1,2,k
107,1,21,k
107,1,23,k
107,1,24,k
107,1,25,k
107,1,26,k
107,1,28,k
107,1,29,k
107,1,3,k
107,1,30,k
107,1,31,k
107,1,32,k
107,1,34,k
107,1,35,k
107,1,36,k
107,1,37,k
107,1,39,k
107,1,4,k
107,1,40,k
107,1,41,k
107,1,42,k
107,1,43,k
107,1,44,k
107,1,45,k
107,1,47,k
107,1,48,k
107,1,49,k
107,1,5,k
107,1,6,k
107,1,8,k
107,1,9,k
107,2,0,k
107,2,10,k
107,2,11,k
107,2,12,k
107,2,13,k
107,2,14,k
107,2,15,k
107,2,18,k
107,2,19,k
107,2,2,k
107,2,21,k
107,2,23,k
107,2,24,k
107,2,26,k
107,2,27,k
107,2,28,k
107,2,29,k
107,2,3,k
107,2,30,k
107,2,31,k
107,2,32,k
107,2,34,k
107,2,35,k
107,2,37,k
107,2,39,k
107,2,4,k
107,2,40,k
107,2,41,k
107,2,42,k
107,2,43,k
107,2,44,k
107,2,45,k
107,2,47,k
107,2,48,k
107,2,6,k
107,2,7,k
107,2,8,k
107,2,9,k
107,3,0,k
107,3,1,k
107,3,11,k
107,3,12,k
107,3,13,k
107,3,14,k
107,3,15,k
107,3,16,k
107,3,18,k
107,3,19,k
107,3,2,k
107,3,21,k
107,3,22,k
107,3,23,k
107,3,24,k
107,3,25,k
107,3,26,k
107,3,27,k
107,3,29,k
107,3,3,k
107,3,30,k
107,3,31,k
107,3,33,k
107,3,34,k
107,3,35,k
107,3,36,k
107,3,37,k
107,3,38,k
107,3,39,k
107,3,4,k
107,3,40,k
107,3,41,k
107,3,42,k
107,3,43,k
107,3,44,k
107,3,45,k
107,3,46,k
107,3,47,k
107,3,48,k
107,3,49,k
107,3,5,k
107,3,7,k
107,3,9,k
107,4,0,k
107,4,1,k
107,4,10,k
107,4,11,k
107,4,12,k
107,4,13,k
107,4,14,k
107,4,15,k
107,4,16,k
107,4,17,k
107,4,18,k
107,4,19,k
107,4,2,k
107,4,21,k
107,4,24,k
107,4,26,k
107,4,27,k
107,4,29,k
107,4,3,k
107,4,30,k
107,4,31,k
107,4,32,k
107,4,35,k
107,4,36,k
107,4,37,k
107,4,38,k
107,4,39,k
107,4,41,k
107,4,43,k
107,4,44,k
107,4,45,k
107,4,46,k
107,4,5,k
107,4,6,k
107,4,7,k
107,4,8,k
107,4,9,k
107,5,0,k
107,5,1,k
107,5,10,k
107,5,11,k
107,5,12,k
107,5,13,k
107,5,14,k
107,5,15,k
107,5,16,k
107,5,17,k
107,5,18,k
107,5,19,k
107,5,20,k
107,5,21,k
107,5,22,k
107,5,24,k
107,5,25,k
107,5,26,k
107,5,27,k
107,5,28,k
107,5,29,k
107,5,3,k
107,5,30,k
107,5,31,k
107,5,32,k
107,5,33,k
107,5,34,k
107,5,35,k
107,5,36,k
107,5,37,k
107,5,38,k
107,5,4,k
107,5,40,k
107,5,41,k
107,5,42,k
107,5,43,k
107,5,44,k
107,5,45,k
107,5,46,k
107,5,47,k
107,5,48,k
107,5,49,k
107,5,5,k
107,5,6,k
107,5,7,k
107,5,8,k
107,5,9,k
107,6,1,k
107,6,10,k
107,6,12,k
107,6,13,k
107,6,15,k
107,6,16,k
107,6,17,k
107,6,18,k
107,6,19,k
107,6,2,k
107,6,20,k
107,6,21,k
107,6,22,k
107,6,23,k
107,6,24,k
107,6,25,k
107,6,27,k
107,6,28,k
107,6,30,k
107,6,32,k
107,6,33,k
107,6,34,k
107,6,35,k
107,6,36,k
107,6,37,k
107,6,38,k
107,6,39,k
107,6,4,k
107,6,40,k
107,6,41,k
107,6,42,k
107,6,45,k
107,6,46,k
107,6,47,k
107,6,48,k
107,6,5,k
107,6,8,k
107,6,9,k
107,7,1,k
107,7,10,k
107,7,12,k
107,7,13,k
107,7,16,k
107,7,17,k
107,7,18,k
107,7,19,k
107,7,2,k
107,7,20,k
107,7,22,k
107,7,23,k
107,7,24,k
107,7,27,k
107,7,28,k
107,7,29,k
107,7,3,k
107,7,30,k
107,7,31,k
107,7,32,k
107,7,33,k
107,7,35,k
107,7,36,k
107,7,37,k
107,7,38,k
107,7,4,k
107,7,40,k
107,7,41,k
107,7,42,k
107,7,43,k
107,7,44,k
107,7,45,k
107,7,46,k
107,7,48,k
107,7,49,k
107,7,5,k
107,7,6,k
107,7,7,k
107,7,9,k
107,8,0,k
107,8,1,k
107,8,10,k
107,8,11,k
107,8,12,k
107,8,13,k
107,8,14,k
107,8,15,k
107,8,16,k
107,8,17,k
107,8,18,k
107,8,19,k
107,8,20,k
107,8,22,k
107,8,23,k
107,8,25,k
107,8,26,k
107,8,27,k
107,8,28,k
107,8,29,k
107,8,3,k
107,8,30,k
107,8,31,k
107,8,32,k
107,8,33,k
107,8,34,k
107,8,37,k
107,8,38,k
107,8,39,k
107,8,40,k
107,8,41,k
107,8,42,k
107,8,44,k
107,8,45,k
107,8,47,k
107,8,48,k
107,8,49,k
107,8,5,k
107,8,6,k
107,8,7,k
107,8,8,k
107,8,9,k
107,9,1,k
107,9,10,k
107,9,11,k
107,9,12,k
107,9,14,k
107,9,15,k
107,9,16,k
107,9,17,k
107,9,19,k
107,9,2,k
107,9,20,k
107,9,21,k
107,9,22,k
107,9,23,k
107,9,25,k
107,9,26,k
107,9,28,k
107,9,29,k
107,9,3,k
107,9,30,k
107,9,31,k
107,9,32,k
107,9,34,k
107,9,35,k
107,9,36,k
107,9,38,k
107,9,39,k
107,9,4,k
107,9,40,k
107,9,41,k
107,9,42,k
107,9,47,k
107,9,49,k
107,9,5,k
107,9,6,k
107,9,7,k
107,9,8,k
108,0,0,l
108,0,11,l
108,0,12,l
108,0,13,l
108,0,14,l
108,0,15,l
108,0,17,l
108,0,2,l
108,0,20,l
108,0,21,l
108,0,23,l
108,0,24,l
108,0,25,l
108,0,26,l
108,0,27,l
108,0,28,l
108,0,29,l
108,0,3,l
108,0,30,l
108,0,31,l
108,0,33,l
108,0,35,l
108,0,36,l
108,0,37,l
108,0,38,l
108,0,4,l
108,0,43,l
108,0,44,l
108,0,45,l
108,0,46,l
108,0,47,l
108,0,49,l
108,0,5,l
108,0,6,l
108,0,7,l
108,0,8,l
108,1,0,l
108,1,1,l
108,1,10,l
108,1,11,l
108,1,12,l
108,1,13,l
108,1,15,l
108,1,16,l
108,1,17,l
108,1,18,l
108,1,19,l
108,1,2,l
108,1,20,l
108,1,21,l
108,1,22,l
108,1,23,l
108,1,25,l
108,1,26,l
108,1,27,l
108,1,28,l
108,1,3,l
108,1,30,l
108,1,32,l
108,1,33,l
108,1,34,l
108,1,35,l
108,1,37,l
108,1,38,l
108,1,4,l
108,1,40,l
108,1,41,l
108,1,42,l
108,1,46,l
108,1,48,l
108,1,49,l
108,1,5,l
108,1,6,l
108,1,9,l
108,2,0,l
108,2,11,l
108,2,14,l
108,2,16,l
108,2,2,l
108,2,20,l
108,2,21,l
108,2,22,l
108,2,23,l
108,2,25,l
108,2,26,l
108,2,27,l
108,2,28,l
108,2,29,l
108,2,3,l
108,2,30,l
108,2,31,l
108,2,32,l
108,2,33,l
108,2,34,l
108,2,35,l
108,2,37,l
108,2,38,l
108,2,39,l
108,2,40,l
108,2,41,l
108,2,43,l
108,2,44,l
108,2,45,l
108,2,46,l
108,2,47,l
108,2,48,l
108,2,49,l
108,2,5,l
108,2,6,l
108,2,7,l
108,2,8,l
108,2,9,l
108,3,1,l
108,3,10,l
108,3,11,l
108,3,12,l
108,3,13,l
108,3,14,l
108,3,15,l
108,3,16,l
108,3,17,l
108,3,18,l
108,3,19,l
108,3,2,l
108,3,20,l
108,3,21,l
108,3,22,l
108,3,23,l
108,3,25,l
108,3,26,l
108,3,27,l
108,3,28,l
108,3,29,l
108,3,3,l
108,3,31,l
108,3,32,l
108,3,34,l
108,3,35,l
108,3,36,l
108,3,37,l
108,3,38,l
108,3,4,l
108,3,40,l
108,3,41,l
108,3,42,l
108,3,43,l
108,3,44,l
108,3,46,l
108,3,47,l
108,3,48,l
108,3,5,l
108,3,6,l
108,3,7,l
108,3,9,l
108,4,0,l
108,4,1,l
108,4,11,l
108,4,12,l
108,4,13,l
108,4,14,l
108,4,15,l
108,4,17,l
108,4,18,l
108,4,19,l
108,4,20,l
108,4,21,l
108,4,22,l
108,4,23,l
108,4,24,l
108,4,25,l
108,4,26,l
108,4,27,l
108,4,28,l
108,4,29,l
108,4,3,l
108,4,31,l
108,4,33,l
108,4,34,l
108,4,35,l
108,4,36,l
108,4,37,l
108,4,38,l
108,4,4,l
108,4,41,l
108,4,42,l
108,4,43,l
108,4,46,l
108,4,47,l
108,4,48,l
108,4,49,l
108,4,5,l
108,4,6,l
108,4,7,l
108,4,9,l
108,5,1,l
108,5,10,l
108,5,11,l
108,5,12,l
108,5,14,l
108,5,15,l
108,5,16,l
108,5,17,l
108,5,18,l
108,5,2,l
108,5,21,l
108,5,22,l
108,5,23,l
108,5,24,l
108,5,25,l
108,5,26,l
108,5,27,l
108,5,28,l
108,5,29,l
108,5,3,l
108,5,30,l
108,5,31,l
108,5,32,l
108,5,33,l
108,5,34,l
108,5,35,l
108,5,36,l
108,5,38,l
108,5,39,l
108,5,4,l
108,5,40,l
108,5,41,l
108,5,42,l
108,5,45,l
108,5,46,l
108,5,47,l
108,5,48,l
108,5,49,l
108,5,5,l
108,5,6,l
108,5,7,l
108,5,8,l
108,5,9,l
108,6,0,l
108,6,10,l
108,6,11,l
108,6,13,l
108,6,14,l
108,6,15,l
108,6,17,l
108,6,18,l
108,6,19,l
108,6,21,l
108,6,22,l
108,6,24,l
108,6,25,l
108,6,27,l
108,6,29,l
108,6,3,l
108,6,30,l
108,6,31,l
108,6,32,l
108,6,33,l
108,6,34,l
108,6,35,l
108,6,36,l
108,6,37,l
108,6,39,l
108,6,4,l
108,6,40,l
108,6,41,l
108,6,42,l
108,6,44,l
108,6,46,l
108,6,47,l
108,6,48,l
108,6,49,l
108,6,5,l
108,6,6,l
108,6,7,l
108,6,8,l
108,6,9,l
108,7,0,l
108,7,1,l
108,7,10,l
108,7,11,l
108,7,12,l
108,7,13,l
108,7,14,l
108,7,15,l
108,7,16,l
108,7,19,l
108,7,20,l
108,7,21,l
108,7,22,l
108,7,26,l
108,7,27,l
108,7,28,l
108,7,29,l
108,7,3,l
108,7,30,l
